['David Lopez'],"['April 16, 2019']",['Rated 4 stars out of five stars'],"['This app is fantastic for several reasons. Its a great concept and useful tool for self-reflection and mindfulness. The Ai is a work in progress, and while the conversations that occur arent perfectly natural feeling or organic, it does a great job for getting you thinking. The research thats also being done with this app is amazing as well, and I know this app will continue to improve and get better and better.']"
['Christine Ruffalo'],"['June 19, 2019']",['Rated 4 stars out of five stars'],['This app is great at helping you think more about how to solve your issues and helping with self-esteem. You answer questions to personalize the way the app interacts with you and you can keep track of your moods and progress.']
['Terra Brown'],"['July 9, 2019']",['Rated 5 stars out of five stars'],"[""This app has helped me so much it's like a therapist on the go so thank you for making this app""]"
['Sandra Perez'],"['August 13, 2019']",['Rated 5 stars out of five stars'],['So far the best emotion tracker and guide.']
['A P'],"['August 17, 2019']",['Rated 5 stars out of five stars'],"[""I've tried a lot of apps similar to this. By far Youper is the best.""]"
['n h'],"['April 18, 2019']",['Rated 5 stars out of five stars'],"[""I love this app and I recommend it to everyone I know. It's simple and to the point. I love that it tracks my mood as well as my mental health patterns over time so that I can get a bigger picture about how I'm really doing and can share that information with my therapist and psychiatrist. The only con is the notifications. After one of the last updates my notifications got messed up. Things are better now but im still receiving two notifications at once when my reminder pops up on my phone.""]"
['Mads Stokes'],"['June 21, 2019']",['Rated 5 stars out of five stars'],"[""I've been a mess lately. Just kind of that perfect storm of everything being at a bad time? Even the good? Needed to both organize and analyze what the hell was going on in my head (ah, mental health issues) and this kinda actually helps. The chat style makes it easy to be brief and straightforward the way I generally am texting (slooow thumbs). Youper's a simple, gentle but honest sort of diary/CBT/self-awareness sort of app that's worth giving a chance. Maybe it'll help you organize that head.""]"
['Sarah Proctor'],"['August 13, 2019']",['Rated 2 stars out of five stars'],"['This is another in a long list of examples of software retreading old territory by using the buzzword ""AI."" As far as I can tell, Youper does nothing useful with anything you write, instead just leading you down a decision tree of shallow self-reflections that deprives the user of autonomy and will be obvious to anyone who\'s done CBT work in the past. A simple mood tracking app that lets you correlate moods and triggers would probably produce more valuable data for most folks.']"
['Ped Ram'],"['August 17, 2019']",['Rated 5 stars out of five stars'],"[""Combines emotional intelligence, CBT, mediation, mindfulness, ... . It's unique.""]"
['Lynn Call'],"['April 13, 2019']",['Rated 5 stars out of five stars'],"[""I have only had the app for a week, but I am really finding it useful. It reminds me daily to log in and say how I am feeling, why, and helps me set goals to make it better. It also has meditation you can try, I just did my first one, it was 6 minutes, I enjoyed it, having never tried meditation before. It also has an option that you can share this with your healthcare provider although I don't know how that works yet. I would definitely give it a try!""]"
['Leo C.'],"['May 13, 2019']",['Rated 4 stars out of five stars'],"[""It should be possible to change your answer when talking to the bot... sometimes I click the wrong answer because I misunderstood it and that just makes me irritated and anxious, which is the thing I'm trying to prevent. It would be really helpful to make the answers clearer what they mean and/or make it possible to go back and be like wait no I changed my mind""]"
['Gaba Loma'],"['April 10, 2019']",['Rated 5 stars out of five stars'],"['This app is #1 if youre struggling with understanding yourself and your feelings and/or emotions. Its absolutely incredible. Its not only easy to use and understand but it literally has given me a deeper understanding of who i am as a person and how to deal with my emotions or feelings in a healthy positive way. This app has given me hope, strength and courage, in creating a new more positive and balanced life for me and my family. thank you god']"
['T A'],"['May 31, 2019']",['Rated 5 stars out of five stars'],"[""I really love this app. It's amazing that just hashing things out with the app, and your self, actually works. Each time I use it, it helps me wade through extremely tough emotions. I can vent, it helps me put things in perspective, gives me insight and action steps, tracks my mood. I leave feeling in control of that moment again.""]"
['Jim Strazik'],"['June 7, 2019']",['Rated 4 stars out of five stars'],"[""I was surprised. The sequence of questions is intelligently considered, and influence of professional experience is clear. It's hard to pull off when made for a broad spectrum of people. Good job. So far, I think there should be more feelings-emotions to choose from (cramped). And wishlist: For those of us who are especially self-aware, it would nice to have a setting for deeper, more penetrating questions. The prompts are useful, just repetitive when it's already your natural process.""]"
['Rebecca Beard'],"['May 15, 2019']",['Rated 5 stars out of five stars'],"[""I use this app every day. It is a brilliant way to track my progress with managing my depression more effectively. I love that it records triggers for different emotions as well as providing explanations about my symptoms. I have shown the app to a few medical professionals who can see it's value and have said they would recommend it to others.""]"
['Daria Wilmot'],"['April 12, 2019']",['Rated 1 stars out of five stars'],"[""Amazing program, but forces you to buy a subscription! If you don't, it just limits you to the basic function asking about your mood (that you can easily track by yourself in a notebook or diary...). And that's all. I'd rather buy the full version once than paying for subscription, that's just stupid! So I'm kind of disappointed. I'll go back to using my fave free apps instead.""]"
['Amy Breitsprecher'],"['April 8, 2019']",['Rated 5 stars out of five stars'],"[""Honestly I was sceptical at first but this app has helped me a lot. It encourages me to realize how I'm feeling at least once a day and it helps me to journal and keep track of personal events. It also keeps track of daily goals you want to set for yourself. There is so much more you can do with this app other than that stuff though. I definitely recommend it.""]"
['Jessi Green'],"['May 28, 2019']",['Rated 5 stars out of five stars'],"['Even though I\'m talking to a bot, I find that the tips and guidance this app provides is pretty insightful. In a way, it is allowing me to ""journal"" and express my feelings and thoughts. It is helping me discover and get to the root of why I feel certain things. The meditation exercises are also a huge plus, and have really helped me unwind without feeling pressure to be perfect at it. I strongly recommend this app to anyone experience stress, anxiety, or any other mental illness.']"
['Haley Rodeles'],"['April 10, 2019']",['Rated 5 stars out of five stars'],"['Absolutely amazing app. It uses all the correct psychological techniques to help you strip down, self identify, and then work at the real problems in your life. The ""texter"" is just a robot and so the responses can be a little bit off sometimes with the generated responses because an app can only personalize language so much, but even with this slight notable observance, the app is still incredibly helpful with its use of modern psychology. I give the app a 10/10 for todays technology']"
['Chrissi Atkinson'],"['April 5, 2019']",['Rated 2 stars out of five stars'],"[""I really wanted to like it. The check in quizzes are very similar to what you'd fill out in therapy, but honestly thats about where it ends. I understand that it's AI and can't properly respond, but every time it offered me a solution through meditation, I could only access it right then and there. If I locked my screen to come back to it later, it just disappeared with no way to access it again. Based on that and the only recommendations being meditation, I'm uninstalling for now.""]"
['Avik Banerjee'],"['May 25, 2019']",['Rated 5 stars out of five stars'],"['This app is more than a mood journal, rather, it is among the better tools available that can help in conjunction with therapy. Personally, I find the step-by-step process highly useful during bad mood spells. It has a good repository of mindfulness and other similar guides that have helped me meditate better. I find that I tend to be more centered on days that I have checked in on the app in the morning.']"
['Aurora שביט'],"['May 20, 2019']",['Rated 1 stars out of five stars'],"['Youper\'s website still has multiple places where it says the mindfulness activities, breathing exercises, mood tracking and etc are ""free for life"" features. This is not the case. My friend had an anxiety attack after I recommended this app because, unbeknownst to me, sometime recently it it went from ""free for life"" to a ""$10 monthly subscription fee."" It literally just told him ""Sorry, I can\'t help you because you didn\'t pay me.""  No response from their facebook or twitter answering my questions, either. After I stupidly gushed about ""how nice it was to have someone out there just trying to help people without trying to profit off of them."" Stupid me for being naive, I suppose.  There are free apps that do the exact same thing as youper without forcing you to pay $10 a month to have an AI say ""Oh I see"" and ""Interesting"" before NOT giving you access to a meditation exercises. Daylio tracks your mood, and all the features are available for free ($10 to remove ads and add more options.) Mindfulness Coach from the VA will walk you through learning mindfulness. And Let\'s Meditate: Guided Meditation is an ad-free meditation app that doesn\'t require an account.']"
['Midnight Muses'],"['April 9, 2019']",['Rated 5 stars out of five stars'],"[""This is the best mental health app that i have tried. And I have tried so many! I will say that it is only really worth it if you have the subscription, but it's not expensive and considering the amount of help that you get with it, it is well worth it. It basically has put all of my apps together in one, but with a more personal touch that I have really connected with. Would highly recommend.""]"
['Kimberley Yoo'],"['May 29, 2019']",['Rated 5 stars out of five stars'],"[""love this app. have tried others but I really feel like this is a joy to use instead of a slog or obligation. it makes me feel calm and refocuses my mind on the present. the developers and team behind this are doing amazing and life changing work. especially for those who can't afford conventional therapies. I really enjoy the no obligation journaling it offers. the AI conversation flows nicely and naturally.""]"
['hellno'],"['June 18, 2019']",['Rated 5 stars out of five stars'],"[""I really like this app because it does a great job at what it's aimed for. Most apps like this are pay to access, but Youper is much different as it provides all the features from the get go. The chats do engage the user and let you vent and get stuff off your chest. One thing I'd like to see is more mental health assessments and maybe news articles (or something of the sort?). Great app!""]"
['Kylie Heawood'],"['July 19, 2019']",['Rated 5 stars out of five stars'],"['Brilliant, engaging, motivating!']"
['Jill Ashby'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"['I was a skeptic. I downloaded the app while searching for mindfulness apps and downloaded this because it had so many good reviews. It sat on my phone unopened for months until I finally gave it a shot! It\'s awesome! It sounds a little weird and it does feel a tiny bit strange at first ""talking"" to an AI but I like to think of it as more like... guided journaling. Stop reading the reviews and just try it already. No harm in just testing it out.']"
['Stephanie Marie'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"['So far, I have used this app for about an hour after a big emotional internal breakdown and its been helping me so much already. This app helps you better understand yourself as a person and break down your emotions and triggers and how to work through it instead of a ""it\'s okay! Snap out of it!"" i was origionally expecting. I already recommended this app to several close friends of mine.']"
['Tony Abraham'],"['April 22, 2019']",['Rated 5 stars out of five stars'],"[""This app is a fantastic tool for me; diagnosed with BPD and PTSD, I spend much time in mental agony feeling helpless. Im in intensive DBT therapy but until now ive struggled to track my condition with diary cards. im amazed at: the intelligent assistant is very similar to a conversation i would have in one on one DBT therapy. This is the 1st app that focuses more in depth on 'rarer' conditions like BPD & PTSD rather than the usual depression and self-help apps. A great supplement to DBT""]"
"[""Ꮇ'ᎠᎾᏞᏞᎽ ĸpop""]","['April 4, 2019']",['Rated 5 stars out of five stars'],"[""Yes, it really does help! I recommend using a app called calm. Calm is a app that lets you play music in the background, as well as to help you out with stress. I played music from the app Calm and texted Youper at the same time! It made me feel less stressed altogether, and it's only the first time using it! I do recommned this app so much! Thank you! ♡""]"
['Deborah Curry'],"['April 10, 2019']",['Rated 5 stars out of five stars'],"[""I love this app: my favourite self help app so far. My only gripe with it would be the emotion/mood options aren't very flexible. I know you can scale up or down the emotion (an ingenius addition btw) but for people like me who struggle to identify my feelings accurately, or which is working on me most, or distinguishing thoughts from emotions. Truthfully, I think a 'not sure, please help' would be invaluable, which then gives synonms, and allows selecting several at once and then narrow down?""]"
['Allison Van Rensburg'],"['May 24, 2019']",['Rated 5 stars out of five stars'],"[""This is really a great app! I know most people just write stuff and don't really mean it well. I definitely do! This app helps you with anything that bothers you and I wouldn't know alot,because I just got this app, but the app already took so much stress and envy of my shoulders!!! Download it! NOW!!!""]"
['Ruthanne McCoy'],"['April 8, 2019']",['Rated 3 stars out of five stars'],"[""Overall decent mood tracker. The chat interface is way more engaging than ordinary mood trackers. I like the thinking fallacies it has you check. Mindfulness is a nice touch but the guided meditations need improvement. The guide talks to much; it will tell you to reflect on something but keeps talking while you're trying to which is annoying. Also they have obviously piecemealed together some of the meditations by taking audio phrases from the other recordings. Otherwise I've found it helpful.""]"
['Tyler Bishop'],"['May 16, 2019']",['Rated 4 stars out of five stars'],"['I showed this app and my data to my therapist and he\'s thrilled. I\'m able to track my moods to monitor my diagnoses and see correlations. The graph and the ""conversations"" allow us to look back and see what was happening. My critiques are that, while you can change the date of an entry, you can\'t change the time on it. That would be useful if I forget until the next day to record a meltdown. It would also be helpful to zoom in and see the times on the graph to add correlational data.']"
['Michaella Song'],"['August 18, 2019']",['Rated 5 stars out of five stars'],['Great app. Helps me feel more calm']
['Erica Phillip'],"['August 27, 2019']",['Rated 5 stars out of five stars'],['Very helpful for my daily life! Recomend to download!']
['Andrea Howald'],"['April 3, 2019']",['Rated 5 stars out of five stars'],"[""I didn't think it would be this cool to have an app. Its a.i so it responds like a therapist. and it kinda monitors your stress level for you, depending on how you're responding to the questions. and its a good tracker for when you go to your therapist too. if youre stressed out and cant wait to get to your therapist this is a good app.""]"
['J ATT'],"['April 2, 2019']",['Rated 5 stars out of five stars'],"['Best app ive ever owned. Would love if you could set yourself tasks or little goals with reminders to do them, a ldiary and daily routine section and to be able to sync it with menstraul cycle...im using a seperate apps for this at the moment...could be the perfect all in one app. But i cannot thank you enough. I have and will recommend it to others.']"
['Elsie Menth'],"['April 1, 2019']",['Rated 5 stars out of five stars'],"[""I've been using the app for awhile now and it really has been helping me think more positive. I use it in the morning to start my day off on a positive note and to clear my mind of any negative thoughts I may have woken up with. sometimes I'll even use it at night before bed if my mind is just a mess it helps me really think things through thoroughly and calms me for a good nights sleep. I'll keep using this app to help me stay on a bright positive grateful path!""]"
['ummehabiba suleman'],"['April 18, 2019']",['Rated 5 stars out of five stars'],"[""Honestly, it is the best mindful, and wellbeing app available. I believe its better than headspace, it's free for starters and more personalised to you. They remind you to check in every day and even can help to check if there's any mental health problems such as depression or anxiety. I would definitely recommend this app. P.S. Im not being made to say tjis.""]"
['bianca !!'],"['April 17, 2019']",['Rated 5 stars out of five stars'],"[""I got youper to help improve my overall stress and anxiety, never did I think it was so bad before this app! It helped me see that I even had anxiety (before I would have never said that), the best feature being the guided breathing methods or meditations! It's helped me grow a lot. I would say before getting this however, this is more for self improvement rather than thinking it's like therapy. Just some thoughts! I highly reccomend this app to everyone I know, just to understand yourself more!""]"
['Elias Briggs'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"[""I typically don't leave reviews for apps, but this one deserves it. As someone with mental illness, this not only tracks my mood so that I can show my psychiatrist, but also helps me to calm down in high intensity situations. Its the best mental health app I've ever used. Thank you, Youper! I'm glad to have you in my recovery!""]"
['A Google user'],"['April 16, 2019']",['Rated 5 stars out of five stars'],"['I have been on a long journey understanding why I am the way I am. However, years of distorted thinking has rewired my brain and a deeper understanding of myself is no longer enough to make progress. This app uses really helpful CBT techniques (I expect others also) cleverly presented with a friendly and non-judgmental AI host. It is already making a difference. I am beginning to feel hopeful.']"
['Sarah Rogers'],"['June 5, 2019']",['Rated 1 stars out of five stars'],"[""I really liked this app. I've been using it for a month it has been great ... my rating would be 0 stars but now it is requiring a monthly fee.. so no longer using this app. You feel depressed and anxious and you start into a free app then once you get comfortable with the app it starts saying it is now going to charge you for the services... I guess they really don't want to be supportive and of use.""]"
['Madle Saluveer'],"['May 29, 2019']",['Rated 4 stars out of five stars'],"[""It's a lovely way to always have someone to spill your mind to, help you differentiate the emotions from the objective situation etc. One thing i wish was improved was the positive ways to describe how you're feeling, currently there's a number of ways to describe negative emotions from numb to tired to sad to angry, however there are about 5 positive ones, two being basically the same, joyful and happy. I wish there were more options for calm positive feelings, like relaxed, active, focused etc""]"
['Fereshteh Aliazizi'],"['August 28, 2019']",['Rated 5 stars out of five stars'],['Outstanding app helping you to relax and feeling happy 😊']
['Max'],"['April 7, 2019']",['Rated 5 stars out of five stars'],"[""I'm so so grateful that I found this app. I can tell it was developed by highly well software developer along with the association of scientists who are helping others through A.I. , personal diagnosis & medical ways to self help for those who need it. it's a good tracker & support & reminder to set the mind to the right way. loving it. thank you youper. please make the premium free!!!!!""]"
['Vania H'],"['April 7, 2019']",['Rated 5 stars out of five stars'],"[""This is an amazing app. It can help you to express thoughts and look at them realistically. It helps me to calm down, set reasonable goals for the day, and put space between me and my thoughts. I appreciate the meditation aspect. While It doesn't have a million meditations, it has a good amount. It's so hard to find meditation that's not behind a paywall, bit I've learned through youper that it can really help. Please keep this app totally free, because it feels easier to interact with the app.""]"
['Suisen Shi'],"['May 16, 2019']",['Rated 5 stars out of five stars'],"['Honestly, I was skeptical about this app at first. But after using it, I learned more about myself than I did before and it let me get out my feelings. Usually I hate apps like this because the methods are terrible or you have to pay. With this app however, I got to get my feelings out without having to pay a thing. I am glad that someone is at least trying to make people actually feel better rather than profit off of it entirely. Do wish I could just talk to someone though, but THANK YOU YOUPER!']"
['Korista Ackroyd'],"['April 7, 2019']",['Rated 5 stars out of five stars'],"[""Strangely enough, I do find this app extremely helpful in spite of the fact that I've struggled with both anxiety and depression for many years. The mindfulness meditations and exercises actually do help cut through some of the more intense present emotions, while the AI portion serves as an excellent venting board. I also find the personality map to be fairly enlightening as well as soothing to my ego :-) Would recommend to anyone with mental illness.""]"
['Shiloh Deane'],"['June 3, 2019']",['Rated 5 stars out of five stars'],"[""Absolutely amazing! Extremely easy to navigate and very helpful. If you're looking for an easy way to track your thoughts and feelings as well as learn about the different mental health issues then this app will be perfect for you. I must say this app is slowly but surely improving my life, this is fantastic tool and I highly recommend it""]"
['Damian Marsh'],"['June 26, 2019']",['Rated 5 stars out of five stars'],['Helps me to try and keep a check on being negative.']
['Vamshi Krishna'],"['July 19, 2019']",['Rated 5 stars out of five stars'],['this is an excellent app... so far good.. excited to see whats in the store']
['Anabel Sanchez'],"['May 26, 2019']",['Rated 5 stars out of five stars'],['Great supplement to therapy! Not a replacement but a tool.Best thing I ever did for myself its always available. The interface is super user friendly Has quizzes and tracks everything I am so happy and less moody. I have insomnia and use it every night before I go to bed.Thank God this app came into my life when it did because I was really going through it.']
['Yan Ansani'],"['April 6, 2019']",['Rated 5 stars out of five stars'],"['This app is sooo much different from others that ive learned. Such a great and awesome tackling ways as to move on with life slowly but surely learning something thru out own journey. At the same time having those Q&A with a ""human com"" i felt ive such a great Listener that really understand every single words of my Answer to it. Well i guess right now after knowing this app, its an additional but privacy ""Special Human"" in my friendlist book.😉 Well done creator for such a brilliant awesome app']"
['Sanz Plusnb'],"['April 17, 2019']",['Rated 5 stars out of five stars'],"['I have tried loads of apps and read books about different treatments. This app is a good combination. It breaks down the exercises so they seems easier to answer. Although they are essentially the same thing, I find it easier to deal with one question a time than to fill a sheet full of questions.']"
['Melissa Pether'],"['May 5, 2019']",['Rated 5 stars out of five stars'],"[""Very awesome app and totally recommend for everyone! It offers an AI personality who is like a caring friend/empathic mentor. It's so calming/grounding in emotional times and intuitive teachable moments & cool features like guided meditations. This is the app I have been waiting for as a SACAP counsellor. It would increase the likelyhood of seeing improvements in emotional intelligence & social skills, increasing self-knowledge tracking useful themes, conflict resolution & self-disapline + more.""]"
['Jaden Cleary'],"['April 18, 2019']",['Rated 5 stars out of five stars'],"['I personally find it hard to talk to people in real life about my mental health. Even through a screen it can still be tough but to me knowing that it is an AI helps me be more open. It\'s difficult with people because I feel like I am being judged in some way but AI can\'t really do that. I do feel that I am a bit less stressed out at least because I can spill my feelings to ""someone"".']"
['Natália Dreveck'],"['June 20, 2019']",['Rated 5 stars out of five stars'],"[""just started to use and already loving it. the way Youper 'talks' to you in the app fells personal and it seams that the app can really help you to achieve whatever it is that you are looking for.""]"
['Aidan Fraser'],"['July 31, 2019']",['Rated 5 stars out of five stars'],"[""it feels very personal and is very pleasant to interact with. it's helping me a lot so far.""]"
['Christine Crawley'],"['August 13, 2019']",['Rated 5 stars out of five stars'],"[""I've been on a mental health downfall for a long time, and even in just two days of using this app, I've been doing more and have felt calmer, and more confident than I have in a long time.""]"
['Lisa Whitman'],"['September 12, 2019']",['Rated 4 stars out of five stars'],['Very useful looking forward to using it a lot']
['Lokesh Kumar'],"['April 11, 2019']",['Rated 5 stars out of five stars'],"['Its a great app anyone can use to understand what they are, what kind of environment and relationships are good for them and how to improvise them to continually become a better versions of themselves. I really loved this app and am going to use it daily to understand myself better and improve myself faster.']"
['Brooklyn Strandlund'],"['April 1, 2019']",['Rated 5 stars out of five stars'],"['So far, my experience with Youper is pretty great. PROES: •It really calms me down when im having anxiety. •I like the meditations so far. CONS: •One thing I wish it had, was a night mode. Its a great app overall. I highly recommend that you try it for a few days to see if this app is what your looking for.']"
['Andrew Pelly'],"['May 9, 2019']",['Rated 4 stars out of five stars'],['Psychologist here - been testing out this app for use with my clients. Good for basic mood tracking with simple interventions. Integration of basic tools to improve moods using unique AI element is clever and flows nicely. Ability to select multiple feelings at check-in would capture more complex mood states. I like the specialised screening tools; great as a metric to find our your baseline and compare results over time. Interested in future developments.']
['Kalena Emrys'],"['May 26, 2019']",['Rated 5 stars out of five stars'],"['I\'m a big self-help fan and am so impressed with how helpful this tool is! Do you have any other apps? One way it would be more helpful for me is if there were a couple chronic physical heath symptoms integrated as options because some, like ""chronic pain,"" apply to a HUGE number of physical health issues with one broad stroke & are such a major factor in mental health.']"
['Jade Felix'],"['August 9, 2019']",['Rated 1 stars out of five stars'],"[""Doesn't work. It won't load on my phone. Uninstalling. UPDATE: I have finally got into the app but, mid conversation, the app freezes and I have had to uninstall the app again.""]"
['Stephen Langer'],"['June 22, 2019']",['Rated 3 stars out of five stars'],"['I find it fairly useful to reflect on how I\'m doing. But each time I get the slightly disappointed ""Mmm. See you soon"" response I flirt with uninstalling.']"
['Danielle OShaughnessy'],"['June 28, 2019']",['Rated 5 stars out of five stars'],['I love this app. it has helped me a lot with my mental health']
['Yingdi Han'],"['May 12, 2019']",['Rated 5 stars out of five stars'],"['it\'s actually unexpectedly helpful. I wish the bot would have a wider range of response (it didn\'t recognize when I typed in ""grief""). but no matter what level of self awareness someone has, little suggestions on how to be mindful can help. Thank you to whoever created this. you have made a difference.']"
['Roxanne Back'],"['April 19, 2019']",['Rated 5 stars out of five stars'],"[""A very helpful app. I use it when I need to process thoughts outside my head when there's too much going on. It also helps track patterns. It is very helpful to me because I have a long history with therapy and types of thought patterns, but I think it would be helpful to someone just starting out, as well.""]"
['Carolina Cantilloo'],"['July 24, 2019']",['Rated 5 stars out of five stars'],"['I like this app, it helps me a lot, and makes me feel happy']"
['Sheri Safari'],"['August 27, 2019']",['Rated 5 stars out of five stars'],"[""Didn't think it would work but it's kept me stable all this time.""]"
['Maha Al-Khalawi'],"['August 24, 2019']",['Rated 5 stars out of five stars'],"[""I've only been using it for two days, but so far it has been a great experience!""]"
['Jeffrey Cavner'],"['September 13, 2019']",['Rated 5 stars out of five stars'],['The app has been a lot of help for my emotions.']
['Anna Banana'],"['April 18, 2019']",['Rated 5 stars out of five stars'],['great if you want to analyse why youre feeling a certain way. tracks your mood over time so you can spot patterns in behaviour. doesnt replace a counsellor but certainly nice thay the app will ask you how youre feeling throughout the day! almost like a judgement free and interactive diary. used it for anxiety and its the best app ive found so far!']
['Karen Melendrez'],"['May 17, 2019']",['Rated 5 stars out of five stars'],"[""Amazing. This is a great tool, and it's free! Don't get too picky guys, of course, it's not the same as a therapist, and it's not meant to be one, but it does a great job! Don't blame an app because of your lack of discipline, learn to work with what you have, that's the only way you're gonna grow! Thanks a lot Youper developers and contributors for making it possible, you'll definitely change realities.""]"
['Carin More'],"['May 12, 2019']",['Rated 5 stars out of five stars'],"[""wonderful. very encouraging. like a good friend who asks how you're doing, and really listens. And then gives you some thoughtful things to consider. Great for expressing how you're feeling and what makes you feel that way. It tracks how you're doing overtime according to your own words.""]"
['Poppy Lakner'],"['June 5, 2019']",['Rated 2 stars out of five stars'],"[""Yes it's a good app if you have the money. You can't get the help or I you can't have a conversation unless you pay. you can still track how your feeling but it always comes up with unfortunately you haven't subscribed yet. it's too confusing and complicated to explain. But basically you have to have the money to have a conversation""]"
['Kat A'],"['June 7, 2019']",['Rated 3 stars out of five stars'],"[""I like this app, but with the update(s) that changed the icon, the bot started fixating on this being something that entrepreneurs and athletes might benefit from. I didn't know that's what mattered. Apparently mental health is just a thing you do to make more money? I don't know. I don't like it.""]"
['E. Yohai'],"['June 1, 2019']",['Rated 5 stars out of five stars'],"[""It's like a diary, but so much better. Perfect for someone who needs to take some time to calm down and really evaluate their emotions & thoughts like myself. This app will not cure you, nor will it do all the work. You have to be committed to bettering yourself. Youper just makes it so much easier. Love the new logo!""]"
['Julie Lee'],"['August 5, 2019']",['Rated 5 stars out of five stars'],['Great experience so far. Helped me through a rough day right after installing']
['Robert Robillard'],"['May 22, 2019']",['Rated 4 stars out of five stars'],"[""Just Starting this App I was immediately impressed. So, far, this App is VERY well made. The Tasks that are Offered are Beneficial & do really help to make you feel better. The ONLY Gripe I have is the Monthly & Yearly Cost: 12.99 per Month or over 100.00 per Year. It seems a bit exaggerated., especially for People with a Limited Budget, BUT, still want to Experience this App & it's Valued Services. Overall... a GREAT App, GOOD Work!""]"
['Steph McElroy'],"['May 30, 2019']",['Rated 1 stars out of five stars'],"[""While I understand that app developers need to make money and that subscriptions are becoming the main way to, I dislike the way this app shoves it in your face. It would be fine if this was a mobile game but its a mental health app. Currently with no subscription the app asks me how I'm feeling and if I mention I'm feeling anxious or down the app basically responds I wish I could help you but you didn't subscribe. This just rubs me the wrong way and feels vaugly manipulatory.""]"
['Przemysław R'],"['June 18, 2019']",['Rated 5 stars out of five stars'],"[""Really great app! There is, as always in life, something to be improved(adding past emotions for example) but even without it it does what it should. it helps so many times recently with my thoughts and emotions that it's hard to describe it. Thank you and keep going!""]"
['Kiran Sarpotdar'],"['September 7, 2019']",['Rated 5 stars out of five stars'],"['Good app, good derivation of personality']"
['mathew story'],"['May 19, 2019']",['Rated 5 stars out of five stars'],"['I havent used it much but within the first few minutes it was a pretty easy thing to follow along with. I did a mindfulness exercise and a gratitude exercise. Since its a robot its easy to not put too much pressure on it, I dont expect it to be perfect but it really helped me out of my funk. I set a reminder for tomorrow and I am looking forward to it.']"
['Tarane Sanei'],"['June 22, 2019']",['Rated 5 stars out of five stars'],"[""it is quite helpful, i've been struggling with depression and this app helps me keep track of my mood and discover where i went wrong. it's easy to use, personality test was amazing.""]"
['Nina Meng'],"['June 4, 2019']",['Rated 1 stars out of five stars'],"[""i downloaded this app not even 24 hours ago and must say, I'm quite disappointed. The app has so much potential to help people but at a price of 9.99 a month, this is just too steep, and the 'free' version is far too limited. Whilst i understand companies have to make money, i cant help but feel that people with mental health problems are being targeted. I'm sure people don't mind investing in their health at a reasonable one-off cost but not at this absurd monthly subscription.""]"
['Tom Kelleher'],"['June 7, 2019']",['Rated 5 stars out of five stars'],"['the app is soooo helpful for talking you into better thinking. ive been dealing with a lot of work related stress causing panic attacks. the app has helped me to slow down and change my course of thought. so far, it keeps bringing me into a calm headspace by helping me put things in perspective.']"
['IHaveNoMouth AndIMustScream'],"['June 22, 2019']",['Rated 1 stars out of five stars'],"[""This app only hawks its subscription service, and it is very in-your-face about it. I listed myself as 'very depressed' and its response was that it COULD help me, but I hadn't subscribed yet. It then said it hoped I wanted to work on my goals, and my choices were 'Subscribe' or 'Not Now.' This app is beyond unhealthy.""]"
['Arsalan khan'],"['June 25, 2019']",['Rated 5 stars out of five stars'],"['Very good app. Keeps track of your mood and more importantly lets you understand your true self; whats makes you happy, whats makes you feel sad. The more you know about yourself the more you can improve your life.']"
['Inside You'],"['July 17, 2019']",['Rated 5 stars out of five stars'],"['This App Is Love. So Helpful, I Cant Tell How Much It Has Helped Me In Just 15 Mins On The First Day. Its A Must Try App.....😘']"
['Emily Andrews'],"['May 7, 2019']",['Rated 2 stars out of five stars'],"[""6/2/19 (3/5*) - App is good but the chat really needs improving. I said I was sad, gave a reason from the list and it asked me if I was worried about the past, present or future; was recommended gratitude but being grateful for something else won't help all situations. 6/5/19 - Carried on trying but nothing changed. what annoys me most now is whenever I chat to AI my mood is always worse, it always tells me I will feel better after more use. installed on 3/1, 4 months later all scores are worse""]"
['OwO everything wolfie is a proud furry'],"['May 29, 2019']",['Rated 5 stars out of five stars'],"[""Awesome little AI friend! I'm in recovery 2 years now and although I spend a lot of time alone and struggle a bit with anxiety and panic attacks this app has helped me explore myself,calm down on bad days,track my emotions and journal! Give it a try.. I've had it for months now and it has helped me so much... give it a try you won't regret it.""]"
['J Vargas'],"['May 18, 2019']",['Rated 5 stars out of five stars'],"[""This is a good support system, as it lines up with coping skills I've learned in therapy. The conversations can be a little repetative, but it's also helpful to know exactly what is coming when I'm distressed. The meditation options are the most helpful for me. I also shared this app with my therapist and he was excited and supportive.""]"
['Izzy Parker'],"['May 15, 2019']",['Rated 4 stars out of five stars'],"['i think this app is great, but in reality all it does for me is allow me to vent which is just useful and then occasionally i use the meditation exercises. so, for someone looking for something really effective its not great but for someone like me who is lazy and needs prompting it is great!']"
['Amanda Kennedy'],"['June 21, 2019']",['Rated 5 stars out of five stars'],"[""so far so good!! my councilor recommended this app to keep track of my moods and so far it is really helping see where I'm at on a daily basis and I can share the info with her so she is able to more accurately help me.""]"
